msft,53240720,false
msft,49583792,false
msft,49615773,false
msft,49014000,false
msft,49611073,false
msft,52906935,false
msft,49590000,false
msft,41347340,false
msft,49704484,false
msft,49609073,false
msft,49693954,false
msft,49656896,false
msft,49013680,false
msft,34164149,false
msft,49590671,true
msft,556109,false
msft,49541028,false
lci,122373,false
lci,124472,false
lci,124470,false
lci,2737,false
lci,125110,true
hees,92052,false
hees,12895,false
hees,92252,true
hees,78206,false
hees,92250,false
hees,79465,false
hees,88565,false
pfcb,510800,false
pfcb,510801,true
pfcb,509812,false
pfcb,506630,false
pfcb,506782,false
pfcb,10237,false
pfcb,506801,false
pfcb,513983,false
qlty,147750,false
qlty,143728,false
qlty,138631,false
qlty,147162,true
qlty,147160,false
qlty,8922,false
fsys,144939,false
fsys,151296,false
fsys,151300,false
fsys,156731,false
fsys,149039,false
fsys,151950,true
fsys,7011,false
athr,1872960,N/A
athr,1870000,N/A
athr,2047200,N/A
athr,10000,N/A
athr,2047204,N/A
unfi,10744,false
unfi,147517,false
unfi,141819,false
unfi,148017,false
unfi,148220,false
unfi,154977,false
unfi,154277,false
unfi,132007,false
unfi,175632,false
unfi,148217,true
unfi,108258,false
t,17130538,false
t,18196877,false
t,18260633,false
t,18277543,false
t,17726576,false
t,18261351,false
t,18274440,false
t,18262185,false
t,18255189,false
t,19936452,false
t,15958011,false
t,17720000,false
t,18262000,false
t,18257733,false
t,18261051,false
t,18260133,false
t,18262077,false
t,16833039,false
t,18261577,false
t,17724025,false
t,91030,false
t,17117455,false
t,19877522,false
jnpr,7412045,false
jnpr,7412000,false
jnpr,61765,false
jnpr,7416729,true
jnpr,7418673,false
jnpr,7418373,false
jnpr,7420000,false
jnpr,7385345,false
jnpr,7411545,false
tfx,153184,true
tfx,153180,false
tfx,152846,false
mhr,2000000,false
mhr,34188,false
mhr,1979353,false
mhr,1999253,true
mhr,1999000,false
mhr,2013541,false
gymb,2490000,N/A
gymb,37195,N/A
gymb,2492952,N/A
avnw,156484,false
avnw,125436,false
avnw,126364,false
avnw,148087,false
avnw,156684,true
avnw,148626,false
avnw,156680,false
avnw,142426,false
avnw,173400,false
avnw,7858,false
avnw,148826,false
qgen,1699637,false
qgen,1700000,false
qgen,1699222,false
qgen,1700468,false
qgen,1691368,false
qgen,1600000,false
qgen,1725739,false
qgen,3915,false
qgen,1629116,false
qgen,1699768,true
qgen,1699268,false
qgen,1699466,false
qgen,1505148,false
qgen,1690668,false
urbn,76290,false
urbn,3335648,false
urbn,3349171,false
urbn,3339602,false
urbn,3344185,false
urbn,3275164,false
urbn,3333884,false
urbn,3342784,false
urbn,3345285,false
urbn,3343021,false
urbn,3172013,false
urbn,3275000,false
urbn,3334548,false
urbn,3350000,false
urbn,3343521,true
tvl,85240,true
tvl,5006,false
tvl,86405,false
tvl,81399,false
acas,3652301,false
acas,3652000,false
acas,37238,false
acas,3615463,false
acas,3652501,true
acas,3637568,false
acas,3650000,false
nvda,13476000,false
nvda,13400000,false
nvda,13396278,false
nvda,13405219,false
nvda,12234549,false
nvda,139256,false
nvda,13402819,false
nvda,13386000,false
nvda,13498736,false
nvda,13385898,false
nvda,13394978,false
nvda,4833239,false
nvda,13396378,true
nvda,12479156,false
nvda,13393978,false
bcsi,486647,false
bcsi,15629,false
bcsi,493035,false
bcsi,500943,false
bcsi,494894,true
bcsi,483243,false
bcsi,493185,false
bcsi,493040,false
amzn,3978982,true
amzn,3688693,false
amzn,3979082,false
amzn,3978662,false
amzn,3977082,false
amzn,3976362,false
amzn,3318712,false
amzn,3979380,false
amzn,3865831,false
amzn,16179,false
amzn,3962869,false
amzn,3959970,false
amzn,3977853,false
amzn,3978000,false
amzn,3603244,false
amzn,3978362,false
amzn,3976982,false
amzn,3980000,false
cnbka,2705,false
cnbka,4129,false
cnbka,2124,false
cnbka,2570,true
cnbka,581,false
bre,540320,false
bre,535848,false
bre,537454,false
bre,540319,false
bre,4846,false
bre,540879,true
tmp,15020,false
tmp,15022,true
tmp,16076,false
tmp,15803,false
tmp,9773,false
tmp,1000,false
ndsn,350263,false
ndsn,3392,false
ndsn,353936,false
ndsn,354540,false
ndsn,354535,true
ndsn,355031,false
txt,85231,false
txt,4103000,false
txt,4110000,false
txt,4105847,true
txt,4016136,false
txt,4103226,false
ess,217725,true
ess,2171,false
ess,217625,false
ess,215163,false
ess,216208,false
ess,217630,false
ssp,6495,false
ssp,234017,false
ssp,234417,false
ssp,239293,true
ssp,240632,false
ssp,239170,false
ssp,239173,false
iaci,1778686,true
iaci,1779000,false
iaci,1778272,false
iaci,1780000,false
iaci,1770234,false
iaci,8852,false
iaci,1778472,false
ter,1908967,false
ter,3132955,false
ter,3133000,false
ter,1468,false
ter,3134780,true
ter,3130000,false
ctgx,73590,false
ctgx,73592,false
ctgx,73492,false
ctgx,74186,true
ctgx,71646,false
ctgx,2540,false
ctgx,84490,false
ctgx,60242,false
alnc,12247,true
alnc,12060,false
alnc,11446,false
alnc,13816,false
alnc,12061,false
alnc,801,false
esgr,23980,false
esgr,894,false
esgr,28355,false
esgr,24246,false
esgr,23975,true
esgr,22940,false
esgr,23081,false
gild,5693946,false
gild,6146325,false
gild,6132525,false
gild,62292,false
gild,6125000,false
gild,6134325,false
gild,6123743,false
gild,6075059,false
gild,6114143,false
gild,6155507,false
gild,6131425,false
gild,6135825,true
gild,6140000,false
gild,6124863,false
gild,5389991,false
ese,4909,false
ese,107489,true
ese,107490,false
ese,108534,false
ese,103725,false
ese,103625,false
kmt,1248721,false
kmt,1253038,true
kmt,2919,false
kmt,1252000,false
kmt,1250000,false
kmt,1252308,false
kmt,1252096,false
outd,32015,false
outd,30152,false
outd,2427,false
outd,37116,false
outd,32020,false
outd,32579,true
cnc,323524,true
cnc,314223,false
cnc,313423,false
cnc,321250,false
cnc,9791,false
cnc,321560,false
esl,140486,false
esl,4822,false
esl,135664,true
esl,99063,false
esl,136160,false
esl,136164,false
cnk,899516,false
cnk,927144,true
cnk,927140,false
cnk,915209,false
cnk,28887,false
cnk,930796,false
peb,315511,false
peb,6597,false
peb,318260,false
peb,324858,false
peb,318261,true
ivac,50578,false
ivac,50666,false
ivac,54971,false
ivac,62230,false
ivac,4105,false
ivac,54070,false
ivac,54074,true
symc,6792906,false
symc,6752356,false
symc,6790000,false
symc,6795680,false
symc,6772077,false
symc,5782573,false
symc,6780000,false
symc,6519114,false
symc,6756956,false
symc,6745207,false
symc,6781157,true
symc,6789530,false
symc,44746,false
symc,6780357,false
symc,6784277,false
symc,6748327,false
symc,6186841,false
ba,3392741,false
ba,3124167,false
ba,3249065,false
ba,2945834,false
ba,3338608,false
ba,3394757,false
ba,2933497,false
ba,38100,false
ba,3250000,false
ba,3282035,false
ba,3394957,false
ba,3395000,false
ba,3395432,false
ba,3395232,false
ba,3370071,false
ba,3395057,false
bc,1695059,true
bc,1691560,false
bc,1691130,false
bc,1690000,false
bc,16273,false
bc,1678689,false
bc,1679000,false
bc,1678356,false
cgc,7080,N/A
cgc,1630000,N/A
cgc,1625251,N/A
fsp,236680,false
fsp,239454,false
fsp,236240,true
fsp,15570,false
fsp,223444,false
bh,4690,false
bh,4678,false
bh,4912,false
bh,234,false
bh,4860,false
bh,4864,true
symm,6076,false
symm,202645,false
symm,209402,false
symm,209270,false
symm,203196,false
symm,209272,true
rue,315076,false
rue,317851,true
rue,314976,false
rue,2675,false
rue,317262,false
rue,317260,false
cgx,34161,false
cgx,35421,true
cgx,35420,false
cgx,35774,false
cgx,33761,false
cgx,2013,false
nafc,1701,false
nafc,40476,true
nafc,38475,false
nafc,40952,false
nafc,40480,false
nafc,38095,false
nafc,38775,false
nafc,48907,false
oeh,16099,false
oeh,603500,false
oeh,591148,false
oeh,607247,false
oeh,603502,true
ksws,66320,false
ksws,66318,true
ksws,58977,false
ksws,62329,false
ksws,3989,false
ksws,62629,false
ksws,75570,false
ksws,67517,false
rfmd,5233473,false
rfmd,5235673,false
rfmd,5240000,false
rfmd,5003766,false
rfmd,243311,false
rfmd,5232000,false
rfmd,5378551,false
rfmd,5232473,false
rfmd,5130546,false
rfmd,5247603,true
rfmd,5248603,false
rfmd,5236753,false
usap,77275,false
usap,1021,false
usap,83279,false
usap,79443,false
usap,78043,false
usap,78143,false
usap,79060,false
usap,79064,true
bz,1568216,true
bz,1572313,false
bz,1554498,false
bz,1554698,false
bz,1570000,false
bz,18015,false
bz,1555000,false
vsec,698,false
vsec,52199,false
vsec,47193,false
vsec,49263,true
vsec,49260,false
vsec,49425,false
vsec,48727,false
pike,2746,false
pike,34320,false
pike,32210,false
pike,34956,true
pike,34317,false
feic,388115,false
feic,396344,false
feic,10304,false
feic,398028,true
feic,396204,false
feic,386891,false
feic,399548,false
feic,396200,false
feic,421851,false
acom,777483,false
acom,739541,false
acom,800196,false
acom,875,false
acom,799138,false
acom,802638,false
acom,802840,false
acom,801963,false
acom,800809,false
acom,806901,false
acom,802838,true
kar,254720,false
kar,254723,true
wern,557760,false
wern,557761,true
wern,550389,false
wern,529732,false
wern,567629,false
wern,557261,false
wern,558265,false
wern,546909,false
wern,10461,false
wern,556061,false
imgn,477342,false
imgn,499808,true
imgn,22466,false
imgn,482642,false
imgn,520645,false
imgn,496856,false
imgn,496860,false
sri,101107,false
sri,95875,false
sri,100070,false
sri,100068,true
sri,96675,false
sri,5132,false
aco,75255,false
aco,78660,false
aco,79615,false
aco,73899,false
aco,73865,false
aco,67865,false
aco,4460,false
aco,78658,true
ob,152626,true
ob,149551,false
ob,153498,false
ob,3947,false
ob,149751,false
ob,152630,false
sbib,31493,false
sbib,912109,false
sbib,879986,false
sbib,851862,false
sbib,1024162,false
sbib,908095,true
sbib,908100,false
sbib,907465,false
mhs,2749000,false
mhs,2752160,false
mhs,2738958,false
mhs,2750000,false
mhs,2748767,false
mhs,2752668,true
mhs,13468,false
bgs,342953,false
bgs,353369,false
bgs,346556,false
bgs,353250,false
bgs,353249,true
bgs,355251,false
bgs,9875,false
crai,32042,false
crai,1403,false
crai,33944,true
crai,34370,false
crai,33940,false
crai,32141,false
crai,37580,false
srz,720092,true
srz,717837,false
srz,717840,false
srz,710454,false
srz,9638,false
srx,979796,false
srx,979290,false
srx,979292,false
srx,981582,true
srx,973404,false
srx,9174,false
srx,971547,false
ceco,542,false
ceco,745419,false
ceco,746641,true
ceco,746640,false
ceco,746041,false
ceco,729464,false
ceco,745569,false
ceco,746441,false
ceco,709473,false
ppc,914570,true
ppc,906019,false
ppc,912581,false
ppc,912580,false
ppc,905902,false
ppc,8768,false
ahc,3151,false
ahc,29360,false
ahc,30097,true
ahc,29364,false
ahc,26946,false
payx,2010603,false
payx,2075669,false
payx,2066222,false
payx,2068269,false
payx,83810,false
payx,2069949,false
payx,2080000,false
payx,2085463,false
payx,1839298,false
payx,2072296,false
payx,2070249,true
payx,2066352,false
payx,2065922,false
payx,2083663,false
payx,1926795,false
payx,2011000,false
gbdc,71360,false
gbdc,73791,true
gbdc,73390,false
gbdc,1931,false
gbdc,83557,false
gbdc,73388,false
gbdc,71960,false
awi,8600,false
awi,167378,true
awi,167380,false
awi,158778,false
intc,35313303,false
intc,35443640,false
intc,36729928,false
intc,336014,false
intc,35360000,false
intc,35320393,false
intc,35563449,false
intc,29993796,false
intc,35197567,false
intc,35351600,false
intc,35198000,false
intc,35310810,false
intc,14119846,false
intc,35313186,false
intc,35470586,false
intc,35364863,true
intc,35364980,false
intc,34117938,false
ppd,907796,N/A
ppd,261633,N/A
ppd,261630,N/A
ppd,369400,N/A
ppd,369457,N/A
meru,2584,false
meru,249439,true
meru,247857,false
meru,248057,false
meru,246207,false
meru,249440,false
meru,249862,false
onxx,980570,false
onxx,980566,true
onxx,983055,false
onxx,12799,false
onxx,1001294,false
onxx,970256,false
intu,1560000,false
intu,1403671,false
intu,1599629,false
intu,1300448,false
intu,1561330,false
intu,1969026,false
intu,1561090,false
intu,1562549,false
intu,44102,false
intu,1561000,false
intu,1561430,true
intu,1591721,false
intu,1559930,false
nwbi,12748337,false
nwbi,12747577,false
nwbi,7976925,false
nwbi,12752506,true
nwbi,12750000,false
nwbi,4730000,false
nwbi,12748000,false
nwbi,12231873,false
btn,138477,true
btn,138480,false
btn,2900,false
btn,135577,false
btn,135677,false
pbny,6426,false
pbny,46483,false
pbny,39447,false
pbny,54853,false
pbny,59780,false
pbny,59784,true
pbny,54386,false
pbny,61279,false
aht,981745,false
aht,988014,false
aht,7269,false
aht,988010,false
aht,981945,true
nsr,461460,false
nsr,461463,true
nsr,15526,false
nsr,445341,false
nsr,461743,false
nsr,460737,false
ckxe,2203521,N/A
ckxe,274082,N/A
ckxe,2203500,N/A
ckxe,2199600,N/A
ckxe,1690000,N/A
ckxe,1694891,N/A
pgti,20222,true
pgti,20220,false
pgti,1200,false
pgti,17622,false
vlgea,13210,true
vlgea,11754,false
vlgea,1056,false
vlgea,15683,false
vlgea,12154,false
vlgea,12964,false
vlgea,12960,false
wab,203922,false
wab,202552,false
wab,204749,false
wab,204400,false
wab,1450,false
wab,204397,true
fast,2904525,false
fast,2930250,true
fast,2885000,false
fast,2933422,false
fast,2900109,false
fast,2928650,false
fast,2895957,false
fast,2930000,false
fast,2555475,false
fast,2885123,false
fast,1651716,false
fast,2925150,false
fast,48136,false
vrtx,1369107,false
vrtx,1460261,false
vrtx,25759,false
vrtx,1367189,false
vrtx,1474975,false
vrtx,1458378,true
vrtx,1454878,false
vrtx,1456561,false
vrtx,1460237,false
vrtx,1430616,false
vrtx,1458278,false
vrtx,1457758,false
vrtx,1463737,false
vrtx,1460000,false
vrtx,1482775,false
vrtx,1458537,false
vrtx,1458000,false
cldt,1792,false
cldt,52792,false
cldt,52790,false
cldt,51000,true
cldt,63692,false
cldt,50810,false
kcli,32171,false
kcli,32956,true
kcli,30564,false
kcli,885,false
kcli,32960,false
kcli,34623,false
kcli,32401,false
caty,330237,false
caty,351590,false
caty,23793,false
caty,378478,false
caty,352514,false
caty,355604,true
caty,335344,false
wat,482480,false
wat,480534,false
wat,482477,true
wat,483177,false
wat,482077,false
wat,468958,false
wat,14219,false
kbw,103210,false
kbw,5171,false
kbw,103209,true
kbw,108380,false
utek,271346,false
utek,270360,false
utek,4588,false
utek,266458,false
utek,265804,false
utek,283982,false
utek,270358,true
hp,1356000,false
hp,1353368,false
hp,3505,false
hp,1360000,false
hp,1355759,false
hp,1357073,true
gksr,62400,true
gksr,61567,false
gksr,65053,false
gksr,2853,false
gksr,65050,false
gksr,62100,false
gksr,64753,false
gksr,64525,false
gksr,65173,false
gksr,63583,false
gksr,74913,false
gksr,62300,false
ht,1018000,false
ht,1040000,false
ht,1009341,false
ht,1036217,true
ht,1041748,false
ht,1017968,false
ht,24080,false
wnr,351274,false
wnr,3769000,false
wnr,3626552,false
wnr,3768952,false
wnr,3426552,false
wnr,3775726,true
wnr,3779899,false
wnr,3780000,false
wnr,3748852,false
wnr,3777826,false
hk,4242670,true
hk,4240484,false
hk,4177187,false
hk,4242370,false
hk,65483,false
hk,4240000,false
ipxl,676181,false
ipxl,112750,false
ipxl,761516,false
ipxl,758950,false
ipxl,758951,true
ipxl,667147,false
ipxl,648496,false
gain,5726,false
gain,78099,true
gain,78100,false
gain,80562,false
gain,77699,false
gain,80962,false
isrl,716,false
isrl,1469,false
isrl,137,false
isrl,853,true
bmtc,23990,false
bmtc,24415,false
bmtc,22454,false
bmtc,27761,false
bmtc,22587,false
bmtc,23989,true
bmtc,1828,false
yhoo,15260855,false
yhoo,15327783,false
yhoo,14115691,false
yhoo,15354597,false
yhoo,15329183,false
yhoo,15312203,false
yhoo,15312798,false
yhoo,14494749,false
yhoo,20243,false
yhoo,15327483,true
yhoo,15297000,false
yhoo,15263027,false
yhoo,15315956,false
yhoo,15262555,false
yhoo,15297153,false
yhoo,15330000,false
yhoo,15149487,false
yhoo,15261155,false
yhoo,15253908,false
dy,258364,true
dy,236304,false
dy,258360,false
dy,4926,false
dy,263290,false
kelya,124286,false
kelya,3863,false
kelya,120253,false
kelya,122016,false
kelya,118253,false
kelya,120353,false
kelya,124116,true
kelya,137731,false
kelya,124120,false
dtsi,108230,false
dtsi,103599,false
dtsi,3106,false
dtsi,108231,false
dtsi,118283,false
dtsi,105274,false
dtsi,108915,true
isrg,228389,false
isrg,207270,false
isrg,228289,false
isrg,228390,false
isrg,199778,false
isrg,221248,false
isrg,228798,false
isrg,3619,false
isrg,228598,false
isrg,227649,false
isrg,227498,false
isrg,228489,true
hd,8676805,false
hd,9680316,false
hd,8970127,false
hd,9698236,false
hd,9698436,false
hd,8666742,false
hd,9697798,false
hd,7680956,false
hd,9233241,false
hd,9680000,false
hd,19910,false
hd,8950424,false
hd,8950000,false
he,331499,false
he,324225,false
he,1203,false
he,330219,false
he,331311,true
he,330220,false
he,330108,false
supx,48591,false
supx,49048,false
supx,59234,false
supx,51260,false
supx,50830,false
supx,49248,false
supx,50825,true
supx,2112,false
isis,443313,false
isis,386170,false
isis,386168,true
isis,361653,false
isis,17428,false
isis,372653,false
isis,390081,false
infi,3204,false
infi,44830,false
infi,41626,false
infi,44079,true
infi,40726,false
infi,44080,false
infi,51065,false
azo,255750,false
azo,255315,false
azo,1029,false
azo,254617,false
azo,255746,true
agys,259343,true
agys,259223,false
agys,259220,false
agys,3635,false
agys,260046,false
agys,274637,false
agys,255996,false
agys,256691,false
bidu,7137874,false
bidu,7200000,false
bidu,7197871,false
bidu,3007149,false
bidu,7198371,true
bidu,7082891,false
bidu,7188080,false
bidu,7191171,false
bidu,7199156,false
bidu,6832350,false
bidu,7024304,false
bidu,7198000,false
bidu,7195721,false
bidu,8524,false
uti,148728,false
uti,2965,false
uti,145763,true
uti,148730,false
bbbb,37284222,true
bbbb,37284224,false
bbbb,37042672,false
bbbb,37247731,false
bbbb,37249439,false
bbbb,37278222,false
bbbb,37284000,false
bbbb,37285598,false
bbbb,35909,false
bbbb,37280000,false
bbbb,37279728,false
bbbb,37185986,false
bbbb,37273728,false
flir,929901,false
flir,1056000,false
flir,1055597,false
flir,1060000,false
flir,1053109,false
flir,1056277,false
flir,1056852,true
flir,5767,false
flir,1056652,false
flir,994589,false
flir,1058409,false
utr,205223,false
utr,204533,false
utr,205810,false
utr,205811,true
utr,203205,false
utr,1590,false
mtn,6045,false
mtn,341080,false
mtn,342493,true
mtn,336448,false
mtn,341078,false
srsl,2122,false
srsl,62934,false
srsl,62834,false
srsl,69705,false
srsl,64482,false
srsl,64480,false
srsl,64956,true
infy,1123894,true
infy,1036957,false
infy,1124453,false
infy,1119032,false
infy,1122374,false
infy,1122000,false
infy,1122874,false
infy,1120000,false
infy,1123794,false
infy,1123924,false
infy,3079,false
infy,1079747,false
bbby,1961654,false
bbby,2180064,false
bbby,2184340,false
bbby,2190000,false
bbby,65497,false
bbby,2179114,false
bbby,2129736,false
bbby,2081820,false
bbby,1552498,false
bbby,2184000,false
bbby,2183596,false
bbby,2179864,false
bbby,2183796,false
bbby,2185264,true
bbby,2185064,false
cake,26856,false
cake,1282974,false
cake,1292948,false
cake,1305772,false
cake,1303000,false
cake,1278544,false
cake,1303283,false
cake,1302883,false
cake,1300000,false
cake,1303503,true
fdx,2463972,false
fdx,6267,false
fdx,2461000,false
fdx,2460000,false
fdx,2463872,true
fdx,2461126,false
fdx,2457605,false
oxps,498300,false
oxps,498302,false
oxps,499973,true
oxps,553089,false
oxps,498162,false
oxps,482157,false
oxps,9460,false
oxps,490573,false
cix,575,true
cix,426,false
mtrx,95661,false
mtrx,99470,false
mtrx,99469,false
mtrx,99629,false
mtrx,8215,false
mtrx,83938,false
mtrx,100668,true
mtrx,111629,false
wina,31563,false
wina,45396,false
wina,11526,false
wina,11316,false
wina,42879,true
wina,42880,false
cbb,1080000,false
cbb,1077417,false
cbb,1086581,true
cbb,39472,false
cbb,1047000,false
cbb,1047256,false
cbb,1046556,false
cbb,1078770,false
elos,302972,false
elos,297439,true
elos,1135,false
elos,296304,false
elos,297339,false
elos,297440,false
clrt,2550,N/A
clrt,187460,N/A
ko,8190040,false
ko,7180000,false
ko,8190740,false
ko,7333845,false
ko,7290103,false
ko,8189940,false
ko,5899331,false
ko,148350,false
ko,8115000,false
ko,7452440,false
ko,7408905,false
ko,7179574,false
ko,7180290,false
ko,7468332,false
ko,7468132,false
ko,8115134,false
ko,7468949,false
dndn,5442080,false
dndn,30887,false
dndn,5440000,false
dndn,5442000,false
dndn,5425609,false
dndn,5410993,false
dndn,5442680,false
dndn,5441880,true
life,2098356,false
life,2312138,false
life,2310885,false
life,2311938,false
life,2309338,false
life,2308385,false
life,2115663,false
life,2181175,false
life,2310000,false
life,2306913,false
life,1153,false
life,2311000,false
life,2310985,true
mgln,302794,false
mgln,6029,false
mgln,306275,false
mgln,327336,false
mgln,304094,true
mgln,308623,false
mgln,304090,false
mgln,301746,false
ckh,110133,false
ckh,300,false
ckh,118143,false
ckh,118043,false
ckh,118040,false
ckh,118234,false
ckh,104651,false
ckh,109447,false
ckh,117743,true
cbr,269262,false
cbr,278323,true
cbr,281276,false
cbr,11874,false
cbr,278763,false
cbr,268962,false
cbr,278320,false
srdx,53350,false
srdx,63288,false
srdx,3668,false
srdx,50482,false
srdx,53950,true
srdx,50182,false
sxt,246266,false
sxt,6490,false
sxt,245680,false
sxt,245678,true
sxt,238798,false
sxt,248233,false
sxt,239188,false
myl,4673482,false
myl,4471000,false
myl,4475101,false
myl,4480000,false
myl,4395038,false
myl,223031,false
myl,4473881,false
myl,4478623,false
myl,4096256,false
myl,4470564,false
myl,4040325,false
myl,4098798,false
myl,4667427,false
myl,4476181,true
jll,376115,true
jll,7288,false
jll,369401,false
jll,375960,false
jll,375955,false
jll,373992,false
jll,376267,false
nflx,3983024,false
nflx,3968288,false
nflx,3980112,false
nflx,8793,false
nflx,3983424,false
nflx,3927082,false
nflx,3791557,false
nflx,3983386,false
nflx,3983786,false
nflx,3984296,false
nflx,3762855,false
nflx,3982924,false
nflx,2566945,false
nflx,3982724,false
nflx,3983324,true
nflx,3980000,false
ipcm,69421,false
ipcm,83061,false
ipcm,67142,false
ipcm,2479,false
ipcm,78582,false
ipcm,79342,false
ipcm,80782,true
ipcm,80780,false
ipcm,94701,false
ipcm,62312,false
adsk,3268565,false
adsk,3263583,false
adsk,3254443,false
adsk,2978967,false
adsk,3267485,false
adsk,62383,false
adsk,3254543,false
adsk,3254000,false
adsk,3250000,false
adsk,3134406,false
adsk,2538843,false
adsk,3213250,false
adsk,3268365,true
adsk,3265839,false
acet,4497,false
acet,83100,false
acet,84143,true
acet,74063,false
acet,79346,false
acet,91122,false
acet,83097,false
hafc,3296092,false
hafc,3328000,false
hafc,3327925,false
hafc,2874155,false
hafc,3533224,false
hafc,21450,false
hafc,3330000,false
hafc,3349375,false
hafc,3328125,true
rnst,3448,false
rnst,159930,false
rnst,174166,false
rnst,158697,false
rnst,163180,false
rnst,163178,true
rnst,164163,false
rnst,159530,false
hpy,240790,false
hpy,240553,false
hpy,240793,true
hpy,242308,false
hpy,10878,false
hpy,235190,false
hpy,231190,false
jcp,3200000,false
jcp,3198000,false
jcp,3192534,false
jcp,3197548,false
jcp,3199280,true
jcp,6746,false
wcrx,1277681,false
wcrx,1277481,true
wcrx,1330000,false
wcrx,1194856,false
wcrx,1243776,false
wcrx,1276581,false
wcrx,1329631,false
wcrx,1288081,false
wcrx,1294103,false
wcrx,1319841,false
wcrx,1276000,false
wcrx,99970,false
wcrx,1275729,false
wcrx,1330531,false
wcrx,1334824,false
wcrx,1287181,false
hpq,14706000,false
hpq,14711068,false
hpq,14024668,false
hpq,14764468,false
hpq,12128733,false
hpq,13023991,false
hpq,14764168,false
hpq,80268,false
hpq,13703255,false
hpq,13502959,false
hpq,13662218,false
hpq,13660000,false
nc,27226,false
nc,26241,false
nc,26997,true
nc,27000,false
nc,985,false
tc,1535000,false
tc,37402,false
tc,1535115,false
tc,1554915,true
tc,1550000,false
tc,1560917,false
tc,1523145,false
tc,1561117,false
nal,251173,N/A
nal,398163,N/A
nal,480900,N/A
nal,294899,N/A
nal,398160,N/A
hpt,962660,false
hpt,964088,true
hpt,13701,false
hpt,947939,false
hpt,957802,false
hpt,869381,false
hpt,956102,false
hpt,885723,false
kirk,94062,true
kirk,91060,false
kirk,90860,false
kirk,101492,false
kirk,3002,false
kirk,93400,false
kirk,93404,false
nktr,1130000,false
nktr,1080401,false
nktr,1125000,false
nktr,1129682,false
nktr,1104439,false
nktr,1097439,false
nktr,1105139,false
nktr,1185099,false
nktr,1125200,true
nktr,21261,false
grb,171100,false
grb,167572,false
grb,3532,false
grb,171104,true
grb,172252,false
grb,171264,false
dbtk,1287710,N/A
dbtk,131564,N/A
dbtk,1290000,N/A
atvi,2831317,false
atvi,3462758,false
atvi,3428656,false
atvi,3264300,false
atvi,3428756,true
atvi,3416727,false
atvi,3427556,false
atvi,89794,false
atvi,3428256,false
atvi,3430000,false
atvi,3429000,false
atvi,2922290,false
atvi,3429156,false
oyog,46611,false
oyog,43900,false
oyog,44071,true
oyog,43223,false
oyog,43342,false
oyog,729,false
mrvl,9690991,false
mrvl,9084532,false
mrvl,9690691,false
mrvl,9015569,false
mrvl,9690000,false
mrvl,9689000,false
mrvl,13208,false
mrvl,9687961,false
mrvl,9688557,false
mrvl,9691691,false
mrvl,9263697,false
mrvl,9547346,false
mrvl,9688961,true
mrvl,9693375,false
roll,153692,false
roll,152943,false
roll,2919,false
roll,166102,false
roll,156811,false
roll,156510,false
roll,156511,true
roll,157372,false
bmi,125593,true
bmi,2691,false
bmi,125000,false
bmi,125001,false
bmi,122902,false
dxpe,45149,false
dxpe,43866,false
dxpe,43870,false
dxpe,42751,false
dxpe,1956,false
dxpe,44207,true
dxpe,42126,false
linta,3247302,false
linta,3333306,false
linta,3342206,true
linta,3339320,false
linta,3340000,false
linta,3342000,false
linta,3092852,false
linta,1618,false
linta,3341656,false
linta,3343824,false
linta,3332207,false
ckr,984090,N/A
ckr,5000,N/A
ckr,984094,N/A
ckr,15000,N/A
cytk,222956,true
cytk,228076,false
cytk,222960,false
cytk,383,false
cytk,216936,false
cytk,223139,false
cstr,830242,false
cstr,835562,false
cstr,832960,false
cstr,833060,true
cstr,780530,false
cstr,837572,false
cstr,837462,false
cstr,831160,false
cstr,7320,false
orly,1659411,false
orly,1653811,false
orly,24873,false
orly,1640000,false
orly,1653505,false
orly,1642476,false
orly,1634244,false
orly,1614083,false
orly,1634000,false
orly,1656617,false
orly,1642876,true
orly,1642570,false
orly,1555686,false
ipcc,26837,false
ipcc,29592,false
ipcc,26893,false
ipcc,27363,false
ipcc,2112,false
ipcc,29105,true
ipcc,29110,false
ipcc,35858,false
dvn,2926668,false
dvn,2904131,false
dvn,2923068,false
dvn,26082,false
dvn,2930000,false
dvn,2927000,false
dvn,2929013,true
chsp,283284,false
chsp,279116,true
chsp,279120,false
chsp,4168,false
cpn,2183177,true
cpn,2163967,false
cpn,2183000,false
cpn,21336,false
cpn,2182767,false
cpn,2180000,false
cpa,122240,false
cpa,892,false
cpa,122235,true
cpa,121343,false
cpa,122018,false
podd,569533,false
podd,577637,false
podd,11604,false
podd,566033,false
podd,575830,false
podd,575831,true
dva,844160,true
dva,7304,false
dva,842550,false
dva,837113,false
cpe,278570,false
cpe,8156,false
cpe,285126,true
cpe,276970,false
cpe,283589,false
cpe,283590,false
rden,94830,false
rden,91683,false
rden,94825,true
rden,3242,false
rden,91583,false
rden,90737,false
rden,103372,false
rden,94325,false
rden,91183,false
ttec,173192,false
ttec,159731,true
ttec,156036,false
ttec,3695,false
ttec,160727,false
ttec,153046,false
ttec,155762,false
ttec,159730,false
cpy,54646,true
cpy,54650,false
vphm,1224741,true
vphm,1196494,false
vphm,30972,false
vphm,1220000,false
vphm,1224481,false
vphm,1224000,false
vphm,1258294,false
vphm,1227726,false
